source,tag,attr,raw,target,resolved_file,status
phuketravelguide.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
phuketravelguide.html,link,href,https://www.carltravels.com/phuketravelguide.html,/phuketravelguide.html,phuketravelguide.html,ok
phuketravelguide.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
phuketravelguide.html,a,href,/index.html,/index.html,index.html,ok
phuketravelguide.html,a,href,/index.html,/index.html,index.html,ok
phuketravelguide.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
phuketravelguide.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
phuketravelguide.html,a,href,/blog.html,/blog.html,blog.html,ok
phuketravelguide.html,a,href,/gear.html,/gear.html,gear.html,ok
phuketravelguide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
phuketravelguide.html,a,href,/about.html,/about.html,about.html,ok
phuketravelguide.html,a,href,/donate.html,/donate.html,donate.html,ok
phuketravelguide.html,a,href,/index.html,/index.html,index.html,ok
phuketravelguide.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
phuketravelguide.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
phuketravelguide.html,a,href,/blog.html,/blog.html,blog.html,ok
phuketravelguide.html,a,href,/gear.html,/gear.html,gear.html,ok
phuketravelguide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
phuketravelguide.html,a,href,/about.html,/about.html,about.html,ok
phuketravelguide.html,a,href,/donate.html,/donate.html,donate.html,ok
phuketravelguide.html,a,href,destinations.html,/destinations.html,destinations.html,ok
phuketravelguide.html,a,href,/about.html,/about.html,about.html,ok
phuketravelguide.html,a,href,/contact.html,/contact.html,contact.html,ok
phuketravelguide.html,a,href,/blog.html,/blog.html,blog.html,ok
phuketravelguide.html,a,href,/gear.html,/gear.html,gear.html,ok
phuketravelguide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
phuketravelguide.html,a,href,/contact.html,/contact.html,contact.html,ok
phuketravelguide.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
phuketravelguide.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
phuketravelguide.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
phuketravelguide.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
phuquoctravelguide.html,meta,content,https://www.carltravels.com/phuquoctravelguide.html,/phuquoctravelguide.html,phuquoctravelguide.html,ok
phuquoctravelguide.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
phuquoctravelguide.html,link,href,https://www.carltravels.com/phuquoctravelguide.html,/phuquoctravelguide.html,phuquoctravelguide.html,ok
phuquoctravelguide.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
phuquoctravelguide.html,a,href,/index.html,/index.html,index.html,ok
phuquoctravelguide.html,a,href,/index.html,/index.html,index.html,ok
phuquoctravelguide.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
phuquoctravelguide.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
phuquoctravelguide.html,a,href,/blog.html,/blog.html,blog.html,ok
phuquoctravelguide.html,a,href,/gear.html,/gear.html,gear.html,ok
phuquoctravelguide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
phuquoctravelguide.html,a,href,/about.html,/about.html,about.html,ok
phuquoctravelguide.html,a,href,/donate.html,/donate.html,donate.html,ok
phuquoctravelguide.html,a,href,/index.html,/index.html,index.html,ok
phuquoctravelguide.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
phuquoctravelguide.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
phuquoctravelguide.html,a,href,/blog.html,/blog.html,blog.html,ok
phuquoctravelguide.html,a,href,/gear.html,/gear.html,gear.html,ok
phuquoctravelguide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
phuquoctravelguide.html,a,href,/about.html,/about.html,about.html,ok
phuquoctravelguide.html,a,href,/donate.html,/donate.html,donate.html,ok
phuquoctravelguide.html,a,href,/hanoitravelguide.html,/hanoitravelguide.html,hanoitravelguide.html,ok
phuquoctravelguide.html,a,href,/danangtravelguide.html,/danangtravelguide.html,danangtravelguide.html,ok
phuquoctravelguide.html,a,href,/vietnam-e-visa-2026-guide.html,/vietnam-e-visa-2026-guide.html,vietnam-e-visa-2026-guide.html,ok
phuquoctravelguide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
phuquoctravelguide.html,a,href,/contact.html,/contact.html,contact.html,ok
phuquoctravelguide.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
phuquoctravelguide.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
port-douglas-travel-guide/index.html,meta,content,https://www.carltravels.com/port-douglas-travel-guide/,/port-douglas-travel-guide/,port-douglas-travel-guide/index.html,ok
port-douglas-travel-guide/index.html,link,href,https://www.carltravels.com/port-douglas-travel-guide/,/port-douglas-travel-guide/,port-douglas-travel-guide/index.html,ok
port-douglas-travel-guide/index.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
port-douglas-travel-guide/index.html,a,href,/index.html,/index.html,index.html,ok
port-douglas-travel-guide/index.html,a,href,/index.html,/index.html,index.html,ok
port-douglas-travel-guide/index.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
port-douglas-travel-guide/index.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
port-douglas-travel-guide/index.html,a,href,/blog.html,/blog.html,blog.html,ok
port-douglas-travel-guide/index.html,a,href,/gear.html,/gear.html,gear.html,ok
port-douglas-travel-guide/index.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
port-douglas-travel-guide/index.html,a,href,/about.html,/about.html,about.html,ok
port-douglas-travel-guide/index.html,a,href,/donate.html,/donate.html,donate.html,ok
port-douglas-travel-guide/index.html,a,href,/index.html,/index.html,index.html,ok
port-douglas-travel-guide/index.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
port-douglas-travel-guide/index.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
port-douglas-travel-guide/index.html,a,href,/blog.html,/blog.html,blog.html,ok
port-douglas-travel-guide/index.html,a,href,/gear.html,/gear.html,gear.html,ok
port-douglas-travel-guide/index.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
port-douglas-travel-guide/index.html,a,href,/about.html,/about.html,about.html,ok
port-douglas-travel-guide/index.html,a,href,/donate.html,/donate.html,donate.html,ok
port-douglas-travel-guide/index.html,a,href,../cairnstravelguide.html,/cairnstravelguide.html,cairnstravelguide.html,ok
port-douglas-travel-guide/index.html,a,href,../farnorthqueenslandtravelguide.html,/farnorthqueenslandtravelguide.html,farnorthqueenslandtravelguide.html,ok
port-douglas-travel-guide/index.html,a,href,../melbournetravelguide.html,/melbournetravelguide.html,melbournetravelguide.html,ok
port-douglas-travel-guide/index.html,a,href,/about.html,/about.html,about.html,ok
port-douglas-travel-guide/index.html,a,href,/contact.html,/contact.html,contact.html,ok
port-douglas-travel-guide/index.html,a,href,/blog.html,/blog.html,blog.html,ok
port-douglas-travel-guide/index.html,a,href,/gear.html,/gear.html,gear.html,ok
port-douglas-travel-guide/index.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
port-douglas-travel-guide/index.html,a,href,/contact.html,/contact.html,contact.html,ok
port-douglas-travel-guide/index.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
port-douglas-travel-guide/index.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
port-douglas-travel-guide/index.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
portdouglas.html,meta,content,https://www.carltravels.com/portdouglas.html,/portdouglas.html,portdouglas.html,ok
portdouglas.html,meta,content,https://www.carltravels.com/portdouglas.html,/portdouglas.html,portdouglas.html,ok
portdouglas.html,meta,content,https://www.carltravels.com/portdouglas.html,/portdouglas.html,portdouglas.html,ok
portdouglas.html,link,href,styles.css,/styles.css,styles.css,ok
portdouglas.html,link,href,city.css,/city.css,city.css,ok
portdouglas.html,link,href,favicon.ico,/favicon.ico,favicon.ico,ok
portdouglas.html,link,href,https://www.carltravels.com/portdouglas.html,/portdouglas.html,portdouglas.html,ok
portdouglas.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
portdouglas.html,a,href,index.html,/index.html,index.html,ok
portdouglas.html,a,href,/index.html,/index.html,index.html,ok
portdouglas.html,a,href,/index.html,/index.html,index.html,ok
portdouglas.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
portdouglas.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
portdouglas.html,a,href,/blog.html,/blog.html,blog.html,ok
portdouglas.html,a,href,/gear.html,/gear.html,gear.html,ok
portdouglas.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
portdouglas.html,a,href,/about.html,/about.html,about.html,ok
portdouglas.html,a,href,/donate.html,/donate.html,donate.html,ok
portdouglas.html,a,href,/index.html,/index.html,index.html,ok
portdouglas.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
portdouglas.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
portdouglas.html,a,href,/blog.html,/blog.html,blog.html,ok
portdouglas.html,a,href,/gear.html,/gear.html,gear.html,ok
portdouglas.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
portdouglas.html,a,href,/about.html,/about.html,about.html,ok
portdouglas.html,a,href,/donate.html,/donate.html,donate.html,ok
portdouglas.html,img,src,facebook.png,/facebook.png,facebook.png,ok
portdouglas.html,img,src,instagram.png,/instagram.png,instagram.png,ok
portdouglas.html,img,src,youtube.png,/youtube.png,youtube.png,ok
portdouglas.html,a,href,index.html,/index.html,index.html,ok
portdouglas.html,a,href,destinations.html,/destinations.html,destinations.html,ok
portdouglas.html,a,href,/about.html,/about.html,about.html,ok
portdouglas.html,a,href,/contact.html,/contact.html,contact.html,ok
portdouglas.html,a,href,/blog.html,/blog.html,blog.html,ok
portdouglas.html,a,href,/gear.html,/gear.html,gear.html,ok
portdouglas.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
portdouglas.html,a,href,/contact.html,/contact.html,contact.html,ok
portdouglas.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
portdouglas.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
portdouglas.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
portdouglas.html,img,src,facebook.png,/facebook.png,facebook.png,ok
portdouglas.html,img,src,instagram.png,/instagram.png,instagram.png,ok
portdouglas.html,img,src,youtube.png,/youtube.png,youtube.png,ok
portfolio.html,link,href,https://www.carltravels.com/portfolio.html,/portfolio.html,portfolio.html,ok
portfolio.html,meta,content,https://www.carltravels.com/carlaboutme.jpg,/carlaboutme.jpg,carlaboutme.jpg,ok
portfolio.html,meta,content,https://www.carltravels.com/portfolio.html,/portfolio.html,portfolio.html,ok
portfolio.html,meta,content,https://www.carltravels.com/carlaboutme.jpg,/carlaboutme.jpg,carlaboutme.jpg,ok
portfolio.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
portfolio.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
portfolio.html,a,href,/index.html,/index.html,index.html,ok
portfolio.html,a,href,/index.html,/index.html,index.html,ok
portfolio.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
portfolio.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
portfolio.html,a,href,/blog.html,/blog.html,blog.html,ok
portfolio.html,a,href,/gear.html,/gear.html,gear.html,ok
portfolio.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
portfolio.html,a,href,/about.html,/about.html,about.html,ok
portfolio.html,a,href,/donate.html,/donate.html,donate.html,ok
portfolio.html,a,href,/index.html,/index.html,index.html,ok
portfolio.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
portfolio.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
portfolio.html,a,href,/blog.html,/blog.html,blog.html,ok
portfolio.html,a,href,/gear.html,/gear.html,gear.html,ok
portfolio.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
portfolio.html,a,href,/about.html,/about.html,about.html,ok
portfolio.html,a,href,/donate.html,/donate.html,donate.html,ok
portfolio.html,a,href,videos/music-video-1.html,/videos/music-video-1.html,videos/music-video-1.html,ok
portfolio.html,a,href,videos/music-video-2.html,/videos/music-video-2.html,videos/music-video-2.html,ok
portfolio.html,a,href,videos/music-video-3.html,/videos/music-video-3.html,videos/music-video-3.html,ok
portfolio.html,a,href,videos/wedding-film-1.html,/videos/wedding-film-1.html,videos/wedding-film-1.html,ok
portfolio.html,a,href,videos/wedding-film-2.html,/videos/wedding-film-2.html,videos/wedding-film-2.html,ok
portfolio.html,a,href,videos/wedding-film-3.html,/videos/wedding-film-3.html,videos/wedding-film-3.html,ok
portfolio.html,a,href,videos/commercial-1.html,/videos/commercial-1.html,videos/commercial-1.html,ok
portfolio.html,a,href,videos/commercial-2.html,/videos/commercial-2.html,videos/commercial-2.html,ok
portfolio.html,a,href,videos/commercial-3.html,/videos/commercial-3.html,videos/commercial-3.html,ok
portfolio.html,a,href,finedininginhanoi.html,/finedininginhanoi.html,finedininginhanoi.html,ok
portfolio.html,a,href,/about.html,/about.html,about.html,ok
portfolio.html,a,href,/contact.html,/contact.html,contact.html,ok
portfolio.html,a,href,/blog.html,/blog.html,blog.html,ok
portfolio.html,a,href,/gear.html,/gear.html,gear.html,ok
portfolio.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
portfolio.html,a,href,/contact.html,/contact.html,contact.html,ok
portfolio.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
portfolio.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
portfolio.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
portfolio.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
privacy-policy.html,link,href,https://www.carltravels.com/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
privacy-policy.html,meta,content,https://www.carltravels.com/topbanner.png,/topbanner.png,topbanner.png,ok
privacy-policy.html,meta,content,https://www.carltravels.com/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
privacy-policy.html,meta,content,https://www.carltravels.com/carl-tomich-director.jpg,/carl-tomich-director.jpg,carl-tomich-director.jpg,ok
privacy-policy.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
privacy-policy.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
privacy-policy.html,a,href,/index.html,/index.html,index.html,ok
privacy-policy.html,a,href,/index.html,/index.html,index.html,ok
privacy-policy.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
privacy-policy.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
privacy-policy.html,a,href,/blog.html,/blog.html,blog.html,ok
privacy-policy.html,a,href,/gear.html,/gear.html,gear.html,ok
privacy-policy.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
privacy-policy.html,a,href,/about.html,/about.html,about.html,ok
privacy-policy.html,a,href,/donate.html,/donate.html,donate.html,ok
privacy-policy.html,a,href,/index.html,/index.html,index.html,ok
privacy-policy.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
privacy-policy.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
privacy-policy.html,a,href,/blog.html,/blog.html,blog.html,ok
privacy-policy.html,a,href,/gear.html,/gear.html,gear.html,ok
privacy-policy.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
privacy-policy.html,a,href,/about.html,/about.html,about.html,ok
privacy-policy.html,a,href,/donate.html,/donate.html,donate.html,ok
privacy-policy.html,img,src,/topbanner.png,/topbanner.png,topbanner.png,ok
privacy-policy.html,a,href,index.html#contact,/index.html,index.html,ok
privacy-policy.html,a,href,/about.html,/about.html,about.html,ok
privacy-policy.html,a,href,/contact.html,/contact.html,contact.html,ok
privacy-policy.html,a,href,/blog.html,/blog.html,blog.html,ok
privacy-policy.html,a,href,/gear.html,/gear.html,gear.html,ok
privacy-policy.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
privacy-policy.html,a,href,/contact.html,/contact.html,contact.html,ok
privacy-policy.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
privacy-policy.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
privacy-policy.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
privacy-policy.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,meta,content,https://www.carltravels.com/hanoilogo.jpg,/hanoilogo.jpg,hanoilogo.jpg,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,meta,content,https://www.carltravels.com/pros-and-cons-and-cost-of-living-in-hanoi.html,/pros-and-cons-and-cost-of-living-in-hanoi.html,pros-and-cons-and-cost-of-living-in-hanoi.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,meta,content,https://www.carltravels.com/hanoilogo.jpg,/hanoilogo.jpg,hanoilogo.jpg,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,link,href,https://www.carltravels.com/pros-and-cons-and-cost-of-living-in-hanoi.html,/pros-and-cons-and-cost-of-living-in-hanoi.html,pros-and-cons-and-cost-of-living-in-hanoi.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/index.html,/index.html,index.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/index.html,/index.html,index.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/blog.html,/blog.html,blog.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/gear.html,/gear.html,gear.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/about.html,/about.html,about.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/donate.html,/donate.html,donate.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/index.html,/index.html,index.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/blog.html,/blog.html,blog.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/gear.html,/gear.html,gear.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/about.html,/about.html,about.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/donate.html,/donate.html,donate.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,hanoi-by-night.html,/hanoi-by-night.html,hanoi-by-night.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,img,src,hanoilogo.jpg,/hanoilogo.jpg,hanoilogo.jpg,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/about.html,/about.html,about.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/contact.html,/contact.html,contact.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/blog.html,/blog.html,blog.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/gear.html,/gear.html,gear.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/contact.html,/contact.html,contact.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
pros-and-cons-and-cost-of-living-in-hanoi.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
saily-e-simguide.html,meta,content,https://www.carltravels.com/esim.jpg,/esim.jpg,esim.jpg,ok
saily-e-simguide.html,meta,content,https://www.carltravels.com/saily-e-simguide.html,/saily-e-simguide.html,saily-e-simguide.html,ok
saily-e-simguide.html,link,href,https://www.carltravels.com/saily-e-simguide.html,/saily-e-simguide.html,saily-e-simguide.html,ok
saily-e-simguide.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
saily-e-simguide.html,a,href,/blog.html,/blog.html,blog.html,ok
saily-e-simguide.html,a,href,/yesim-guide.html,/yesim-guide.html,yesim-guide.html,ok
saily-e-simguide.html,a,href,/daily-essential-travel-gear.html,/daily-essential-travel-gear.html,daily-essential-travel-gear.html,ok
saily-e-simguide.html,a,href,/things-to-know-before-moving-to-vietnam.html,/things-to-know-before-moving-to-vietnam.html,things-to-know-before-moving-to-vietnam.html,ok
sapa-travel-guide.html,meta,content,https://www.carltravels.com/sapa-travel-guide.html,/sapa-travel-guide.html,sapa-travel-guide.html,ok
sapa-travel-guide.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
sapa-travel-guide.html,link,href,https://www.carltravels.com/sapa-travel-guide.html,/sapa-travel-guide.html,sapa-travel-guide.html,ok
sapa-travel-guide.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
sapa-travel-guide.html,a,href,/index.html,/index.html,index.html,ok
sapa-travel-guide.html,a,href,/index.html,/index.html,index.html,ok
sapa-travel-guide.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
sapa-travel-guide.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
sapa-travel-guide.html,a,href,/blog.html,/blog.html,blog.html,ok
sapa-travel-guide.html,a,href,/gear.html,/gear.html,gear.html,ok
sapa-travel-guide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sapa-travel-guide.html,a,href,/about.html,/about.html,about.html,ok
sapa-travel-guide.html,a,href,/donate.html,/donate.html,donate.html,ok
sapa-travel-guide.html,a,href,/index.html,/index.html,index.html,ok
sapa-travel-guide.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
sapa-travel-guide.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
sapa-travel-guide.html,a,href,/blog.html,/blog.html,blog.html,ok
sapa-travel-guide.html,a,href,/gear.html,/gear.html,gear.html,ok
sapa-travel-guide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sapa-travel-guide.html,a,href,/about.html,/about.html,about.html,ok
sapa-travel-guide.html,a,href,/donate.html,/donate.html,donate.html,ok
sapa-travel-guide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sapa-travel-guide.html,a,href,/about.html,/about.html,about.html,ok
sapa-travel-guide.html,a,href,/contact.html,/contact.html,contact.html,ok
sapa-travel-guide.html,a,href,/blog.html,/blog.html,blog.html,ok
sapa-travel-guide.html,a,href,/gear.html,/gear.html,gear.html,ok
sapa-travel-guide.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sapa-travel-guide.html,a,href,/contact.html,/contact.html,contact.html,ok
sapa-travel-guide.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
sapa-travel-guide.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
sapa-travel-guide.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
sapa-travel-guide.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
sarande-ksamil-butrint-travel-guide/index.html,link,href,https://www.carltravels.com/sarande-ksamil-butrint-travel-guide/,/sarande-ksamil-butrint-travel-guide/,sarande-ksamil-butrint-travel-guide/index.html,ok
sarande-ksamil-butrint-travel-guide/index.html,meta,content,https://www.carltravels.com/sarande-ksamil-butrint-travel-guide/,/sarande-ksamil-butrint-travel-guide/,sarande-ksamil-butrint-travel-guide/index.html,ok
sarande-ksamil-butrint-travel-guide/index.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/index.html,/index.html,index.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/index.html,/index.html,index.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/blog.html,/blog.html,blog.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/gear.html,/gear.html,gear.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/about.html,/about.html,about.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/donate.html,/donate.html,donate.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/index.html,/index.html,index.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/blog.html,/blog.html,blog.html,ok
sarande-ksamil-butrint-travel-guide/index.html,a,href,/gear.html,/gear.html,gear.html,ok
